,tweet,is_offensive,sporni_govor
210,saj drugač ni moglo bitiob 2000 je bil na milijonar ob 2100 pa gorsk čuvaj neke prioritet pa moraj biti,ni sporni govor,0
211,in ja če bi meni kdo ponud da dobavl maske in ventilator za državn rezerv namest da bi držav kupov direkt pri izvor bi rekel hvala lepa ker moj obraz je v poslu vreden več od možnos suma korupt dejanj ok,ni sporni govor,0
212,koko pa to zgled koko mu poprav položaj rok al ma skype kej noveg pa ne vem,ni sporni govor,0
213,počivalšek tule zadan vse prave note razen zadnj ki jo pozab odigr koali zavez o izogib ideol temam gladk ignor protip vitje rok ne bo pomag sds bo nonstop testir do kam lahko gre its what they do ceno bodo plačal ostal strank,ni sporni govor,0
214,no zdej pa že cajt da se tale doroth bratus zbudi in pride iz oza nazaj v kanzasbut skala cez zid vi đast id tajm nasled volitv ne bo več vodel dz in ona bi delal vlado,žalitev,1
215,od kdaj je pa lobnikar strokovnjak prebilič strokovnjak,ni sporni govor,0
216,mal sem sedaj poslu te levičarjemis jim fali kar nekaj koles v njihov bučahg raje na zrak,žalitev,1
217,državn organ moraj poskrb za dostoj življ umetn umetnik znanst znanstvenik intelek intelek saj je od njih v kar največ meri odvisn prihod naše družbezah člani razvpit forum 75 komi akademikovjaz pa zahtev,ni sporni govor,0
218,v idealn svetu bi imeli vsi pol nižje davke ampak to je večlet pot od točke a do točke b to da se sposob in premož sloven vrnej ni ovira ampak pomoč na tej poti potrebuj le eno normal vlado,ni sporni govor,0
219,tudi jaz ne razum v čem je težav držav ne komun le preko uradn lista,ni sporni govor,0
220,ne gre več zgolj za pogovar temveč konkret za podelit mandat jj in s tem legit vseh finanč afer in sovražnos takšn koalir z afd bi bilo v nemčij nezasl,žalitev,1
221,imunitet ni absolut podelj se pa še to kva pa vem zdej na pamet govor ampak za hm čaki grem pogled,ni sporni govor,0
222,to se prvi da je vse res če tako skačet v luft bo že držalozgod rdeča marjet nam pravi drugač,ni sporni govor,0
223,tadey pozdrav takoj ko dobim info od organizator ga objav na naši spletn stran smo uredil poseb zavihek covid19 kjer dobit vse infor o stanj dogodk prestav in odpoved dogodk hvala,ni sporni govor,0
224,no jst delam v trgov tako daj je skušnjav obupn pa čokol imamo zej nastav da jo lahko jemo in ta teden sta imeli dve sodelav rd in obe spečet b o ž a n s k o baklav,ni sporni govor,0
225,cepec provokator trikr zakrič ubi janšu množi ga ignor polic je takoj zraven vse se direkt snema za potreb mađrsk sranje24t ti pa živi še naprej v pravlj,žalitev,1
226,baje levičar štrajk ker jih sloven mavrič komunis samo z mehki poriv,žalitev,1
227,posled množič indokt šolstv z offic je ta da se večin zadev sedaj pošil kot docx namest da bi se uporab manj nevar in vsem dosegl pdf ali kaj podobn,ni sporni govor,0
228,kdo je pa postav trenut in komu je usluž ne spreml pa vpraš lp,ni sporni govor,0
229,kocipr pravi da je dr logar žalil sloven simbol to je poslan potem pa odšel sloven simbol kocipr bi dejal da dr logar tam niti ne bi smel biti se mu je pa zdelo prav da zadev pojasn da ne bo potem spet tako kot je bilo z velik in malim krogc,ni sporni govor,0
230,jaz na desni vidim samo velik ljudi ki so priprav marsikaj požre in potrp za sloven,ni sporni govor,0
231,temu je bil portal namenj ja konfuz si in oplet začel sva s trubar prišl do tega da se vsak ukvarj s svoji delom zdaj pa že o portal neko travm furaš o kater tule ne govor ker tole je brezvez avstr kanal le čevlj sodi naj kopitar,žalitev,1
232,minist za kmetij je v uradn listu rs objav zadnj razpis za mlade prevzemnik kmetij v progr obdobj 20142020 na razpolag je 144 mio eur,ni sporni govor,0
233,relig dela kultur je bila vse po 170 letih krščan oblas je rim propadel,ni sporni govor,0
234,tov gantar eno hipotetič vpraš na nasled volitvah močno zmaga desni sloven se pridruž višegraj skupin kaj bi ti nared v tem primer,ni sporni govor,0
235,obstaj dva probl z njim in njegov voliln bazo v svoji politič karier je sodel z mnogi talent ljudm s kater se je na koncu vedno razšel mrkaič ekono virant adminis sta dva ki mi pridet na misel pa recim,ni sporni govor,0
236,to levičar ustrez poglej kakšn pički so v strank levic in sd,žalitev,1
237,ko so eni učer razmi kero bi karanteniz sloven skup zapel po moje bi takoj germ nacion karakter ven usekumazziniz,ni sporni govor,0
238,v letu 2020 bi se lahko že navad da zgodov dejstv nimaj veze z realnos ki jo rišem iz tviteras kleti,ni sporni govor,0
239,po naših informacijah je ponudb za nakup planet tv oddal madžar televiz hiša tv2 njen lastnik je jzsef vida eden od ključn oligar iz poslov omrež madžar vladaj strank fidesz,ni sporni govor,0
240,po mojem se tudi šivilj bliža konecč ne prej pri nasled volitvah,ni sporni govor,0
241,naj drugič prever kako potek te reči in če že naj okreg staln predstav rs pri eu če mu pisma niso dostav ne da se znaša nad komisar kot užalj gospodič ki ne prena da se podvo v njegov pošten uboga sloven,žalitev,1
242,kaj pa trgi pa kipi in pa komunistič zastav na državn prireditvah,ni sporni govor,0
243,poslan se razprav odpov za dobro sloven zdaj pa razlag o ukrep na kitajs in pljuv po odhajaj vladi preobr,ni sporni govor,0
244,torej dokažet samo še korup pa klienteliz pa ste zmagal ampak dajte počak da bo pande mimo to je moj point,ni sporni govor,0
245,čudno da šteti znate šele od sebe naprej kaj pa rezan gum sredi mesta 14 dni nazaj kaj pa prihvatiz izganj pošten ljudi postav mcdon in supermarket na vsak vogal a to ne šteje ko so z ljublj tržni pregn branj je bil teroriz že,žalitev,1
246,lpp sporoč od ponedel omejit potni promet,ni sporni govor,0
247,porzingis odkrit po druge zapored poraz ta tekma je bila prepros bedna še dobro da bo že takoj na spored nasled gt nba dalvswas mffl dallasmaver mavs maver porzingis kleber marjanović dončić lillar,ni sporni govor,0
248,zanim je da dejan fašiz nad narod izvaj sami levičar bodi si preko medij bodi si preko protes njihov parol so vedno bolj fašistič je pa zanim da sami trega ne vidij,žalitev,1
249,bolgar je zaprl šole še preden sta bila prva 2 pacien okužen,ni sporni govor,0
250,prepros in ne rabiš mnenj kvazi pravnik in tudi virant ne a se virant počas vrača va sceno,žalitev,1
251,ukrep so uspešn v vsaki od exyu republik je manj mrtvih na mio prebiv kot v slo strož ukrep kot v slo pa so uvedl le v srbij namest da bi bili ukrep usmerj selekt na žarišč epide s skrbj za ogrož skupin starostnik bolnik 12,ni sporni govor,0
252,noup mene je tudi odblok in zdaj kroti kazal ki ga nevidn sila vleče v kontrablok,ni sporni govor,0
253,pod vodstv borut pahor v strank sd nisem zasled kakšn sovražnos ali razdvaj na kar pod židan ali fajon pa za vsaki vogal,žalitev,1
254,eden in edini si ti jjki zlorbl zgodovinoter tvoji ostarel vernikios raje gleda kak dan v prihodnos pa si lahko nared vikend pri grobi boš blizu izdaj domobr,žalitev,1
255,pred 30 leti je le malok pomisl da se da na težkih situacijah tudi brezsr bogat danes je takšn mnogo več zato tudi ob prave času zahtev odgovor na prava vpraš hvala evolu,ni sporni govor,0
256,kakem komunajzar so vlomil v vikend bajti v beli krajin in sedaj tak alarm ampaj vojsk pa ne to pa ne se jo bojij sloven vojsk se bojij,žalitev,1
257,sloven sploščit krivul je še tolik več vreden dosežek ker imamo nizke kapacitet sloven je glede na števil intenz postel na milijon prebiv na dnu evrops lestv,ni sporni govor,0
258,first blood je social drama rocky i tudi nasil nima glamur,ni sporni govor,0
259,tudi jaz probl so ostal v hiši ki moraj vsak dan v služb in skupn prostor ki se jim ne moreš izogn,ni sporni govor,0
260,to ne deluj pri tako majhn popul kot smo miizvaj in nadzornik so preveč povezanič ne tuliš z volk te pač ni,ni sporni govor,0
261,dnevi pred dopust so vedno kot da sem dala odpoved predn greš a si to pa uno in tretj samnadopus,ni sporni govor,0
262,bravo pravil vpraš vse to valjen nekeg narod preko nas to ni in tudi ni bilo mišlj k nam lahko prid tisti ki izpolnjuj točno določ pogoj uradn in zakonit,ni sporni govor,0
263,glede nagrad za najbol buržoaz način prehr sem najprej pomisl zakaj so izpust renes dvore zemon saj tam je vendar dobro za jest potem izvem da se uradn reče pazi pri lojzet a je kaj znan o etimologoj šef je tomaž nč jasno,ni sporni govor,0
264,daes je na enem predav poleg mene sedel mamic ki je med predav dojil otrok oooo kako zadovol cmokaj srečn zvoke je spušč otročekblagor mu,ni sporni govor,0
265,s čričk že tretjič gleda risank kubo in dve strun ki jo zadnj čase večkr predvaj na otu prekras čudovit je,ni sporni govor,0
266,berim da se pomir vse kar morat vedet o prihod mesec in letihživetiskoron,ni sporni govor,0
267,medij bi se moral na kritik o kontinuit svoj porekl odzva bolj artikul in pojasn ali so upravič užalj ker nimaj totalitar porekl ali so smisel prizad kot figur na šahovn totalitar kontinuitet iz odziv na depeš to ni jasno,žalitev,1
268,ampak bil je v prave trenut na prave mestu tudi to je vrlin,ni sporni govor,0
269,vsak izgovor je dober čisto vsak btw ni bila fora da so premal kart prodal,ni sporni govor,0
270,ne bi rekel da se je nekom zmešal je pa dejstv da ljudj ki živij bodis v levih bodis v desnih politič okvir dostik niso sposob kančk samoreflek in napak vidij zgolj v nasprot opcij,žalitev,1
271,na trgu divja tekma kdo bo prej prišel do cepiv najprej se je stavil na male fleksib in inovat farma sedaj analitik v zda menij da so velik tisti ki bodo sposob spelj proizvod le ti sedaj sami povečuj razvoj oddelk kdo od velik,ni sporni govor,0
272,niti malo glupat se finan s forin pa še vedno ne dobi dovolj gledal niti med janoš hlapc morda je pa kriva vsebin ne pa keš,žalitev,1
273,zdravs ustan bodo danes znova začel izvaj nenujn ambul specialistič dejavnos nekater podjet pa bodo spet zagnal proizvod,ni sporni govor,0
274,samo je pa po drugi stran frajer ne ve kako je zabit porkad je takim lepo,žalitev,1
275,nadalj tannb usoda neke vasi ii senca vojne ob 2130 na tv slo2 gtpoz leta 1960 v delu tannb ki je na zahodn stran otroc med igro v gozdu najd strel,ni sporni govor,0
276,ne pojem sveze paprik pa ce obsta podatek da bom po tem evre srala,nespodobni govor,1
277,potem pa naj bodo vsa glasov v dz tajna tudi in še zlast pri sprej zakonod in proračun tisti ustavn člen nima predvid izjem glede nevezanos poslan na navod,ni sporni govor,0
278,uredit meje je v vsaki normal držav plan a,ni sporni govor,0
279,angel merkel novinar moraj biti kritič do vlade in vseh politič akterj,ni sporni govor,0
280,evo za generator in inkubator,ni sporni govor,0
281,protes levih rogovilež se vrst iz dneva v danizgled da se bo izkaz da sem imel prav ko sem napis da se bodo s stran oblas zgolj opazov kršen zakon le še stopnj vodi v izključuj izbir bodo oni janez ali bo janez njih,žalitev,1
282,tviteras ki ste močni v zajem statistič podatk sprašuj zakaj je metodol potreb da ekipa dr lahovn priprav za surs preracun efekt ukrep pkp,ni sporni govor,0
283,pa pri drugi opcij pusti da prodj še ekono pride bolje skozi posebj če ni velik verjetnos da pride do politič probl zarad tega kar malo grozlj,ni sporni govor,0
284,kot je zapis ni probl v tem da je tki novinar ceh kritič do probl je v tem ker si nihče iz tega kvazi novinar ceha niti slučaj ne drzne zapis niti enega sameg stavk iz spodnj člank o kakšn politik tranz levic,žalitev,1
285,v kapitaliz ni važno od kod priha kapit in kam gre dobi važno je le da se poravn obveznos do držav,ni sporni govor,0
286,so v dso ljutomer že odstav in odpelj v pripor direktor tomislav nemca spet bo odgovor ostal samo mrtva črka na papirj,žalitev,1
287,s kakšn neumnos se filaš vsako mesto ima dark side ampak to ni slika meste še manj pa držav,ni sporni govor,0
288,čeprav je bil tesla srb s tem obvel tudi pregovor izjem ne potrj prav se zdi da so srbi eni najbol zabit narod bivše juge to ni moje mnenj ampak rezult 70 letnih razult res žalost za tako ponos narod,žalitev,1
289,a 3 mozol študen ki tvita za 5 centov na tvit 6 če je res žaljiv,žalitev,1
290,ki je v resni kradel orožj ko ga je janša zahakl pa mu je porin nož v hrbet in s svoji pajda plasir zgodb da je janša kradel orožj a te zgodb kaj spomin na galet,žalitev,1
291,matij tudi če prživ virus vsaj zase misli da približ pravn držav ne bom dočak,žalitev,1
292,coronavirus je edini virus na svetu ki bo na čakan poslal športn novinar rtvsl,ni sporni govor,0
293,kaj že levuhad vedno privleč ven ko zmanj argumentovaj da je bil jj v najstn letih v partijis what kasne je prišel k pamet spozn kakšn zlo je komuniz in izstopilprob sloven pa ste tisti ki še kar furat to propad krvav ideolog,žalitev,1
294,ob državn praznik dnevu primož trubar utemeljitel sloven knjižn jezik se razvoj sloven jezik s poudar na voja terminolog poklan tudi zadom sloven,ni sporni govor,0
295,tokrat med najbol 11 senijad ibričić in matic fink plts,ni sporni govor,0
296,kot je že nekdo zapis zakaj za vraga so proti sprem zakonod na medijs področ samo levi odgovor je na dlani medij so njih,žalitev,1
297,dober dan marij kako lepo je ko je med skalov zasled rožic čudovit res,ni sporni govor,0
298,imamo ampak ne ene same imamo tudi opozi opozi,ni sporni govor,0
299,ivanretvit delo pri zagotav zaščit oprem pregled drž reviz komis kpk in računs sodi vsem smo predal zahtev dokum zakon določ da med nadzor postop dokum ne sme,ni sporni govor,0
300,upam da ne bodo bolj za make up ampak uporab pa saj veš ključn da ne bodo zbirokratiz da se bo hitro rešev,ni sporni govor,0
301,kot prvo to se ne bi zgodil če ne bi ti in vaše skrop od časopis že non stop poniževaliž ter se delal norca iz sds in janez janše tvoja šala je bila samo pika na i kot drugo kaj seješ to žanje kako se boš ti obnaš do ljudi tako se bodo oni do tebe,žalitev,1
302,zdaj pa resno še dsnes mečej vedno omeni tebenob majstr ni znano zakaj titud sodelav prav da si bila ena najbol,ni sporni govor,0
303,na hrvašk več kot 81 novih okužb s covid19 dva mrtva,ni sporni govor,0
304,to nima noben vezekot bi prilep luno in se drla sijaj sijaj sonče ta rajgel je čisto zmešan,žalitev,1
305,minister a ste obvest kaj vaš pv meni o genocid v srebr,ni sporni govor,0
306,se strinj večin nas sploh točno ne ve kaj tam počn zato je prva stvar ki jo kdo zine plača plače vseh naših eu poslan so pa predvid zelo podobn,ni sporni govor,0
307,če je pa rekel nemec da se tepta 30 let okoljs politik kaj zdaj drži,ni sporni govor,0
308,ni pri meni je bilo cisto kul ampak tudi vsi vedo da ce bi mi tako presen priprav me ne vidij na zuru ker fuckof,nespodobni govor,1
309,povab jo in ji pokaž realn mogoč ne bosta več diamet ko punca sestop iz oblak,žalitev,1
310,šipon je ponos prlek tudi naše kleti v vinograd ga imamo največ na treh parcelah ta je pri hiši bliža se petdeset in vsako leto znova nas navdu ker skrbi zanj green natur vineyar jeruz winerykos winelover wineentus sommelier,ni sporni govor,0
311,res je tudi takih je še kar nekaj ne zgolj novinar ki imajo še velik let do upokojit pa jih portir na nacion na glavn vhodu skoraj ne pozna ali jih še ni videl,žalitev,1
312,razlo med sekret papirj sekretpap in wcpap je ogrom sekretpap je nadpo,ni sporni govor,0
313,aleš ti pa z vsako izjav beri 100 nared sramot samem sebi pa malo še tvoji ljubez janez in sds,žalitev,1
314,aja a oni spostuj omejit ja zakaj jim pa že prej niso rekli da naj bojo tam na gmahu jebel cesta,nespodobni govor,1
315,kako lepa glasb ma še lepše je pa glasb,ni sporni govor,0
316,a sam zadnj časejs mislm da od zmeriz pranj mozga skozi gener je opran tok dobr da lastn mišlj sploh več nimaj,žalitev,1
